Mk,m (kg),W (mm),At1 (mm),ec (cm3),ep (KW),Mp_BMW GROUP,Mp_DAIMLER AG,Mp_GENERAL MOTORS,Mp_KIA,Mp_MITSUBISHI MOTORS,Mp_RENAULT,Mp_SUZUKI POOL,Mp_VW GROUP PC,Fm_B,Fm_E,Fm_M,Ft_Diesel,Ft_Diesel/Electric,Ft_Electric,Ft_LPG,Ft_NG-biomethane,Ft_Petrol,Ft_Petrol/Electric
0.388668643194474,0.4557377049180328,0.40144872283644684,0.5237191650853892,0.2191084890199934,0.12220149253731342,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.34192037470726,0.37094929470072435,0.5787476280834913,0.24516551950180265,0.08768656716417911,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.38313817330210775,0.36675562333206246,0.6148007590132827,0.22140281874795148,0.14925373134328357,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.48009367681498827,0.3835303088067098,0.6356736242884251,0.38348082595870203,0.14832089552238803,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.20421545667447305,0.2870758673274876,0.5047438330170779,0.1394624713208784,0.06063432835820895,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.28337236533957844,0.28936332443766666,0.4743833017077801,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.33774233655878216,0.19250585480093674,0.3072817384674037,0.5256166982922204,0.09013438216978038,0.05690298507462686,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.6112412177985949,0.5958825772016775,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.35971896955503513,0.36675562333206246,0.6148007590132827,0.21451982956407734,0.08768656716417911,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.39366129733832217,0.5011709601873536,0.3061380099123142,0.48766603415559784,0.22140281874795148,0.0541044776119403,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0.4367532775653494,0.31381733021077285,0.31719405261151346,0.5085388994307403,0.22025565388397245,0.11567164179104476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.10351288056206087,0.16927182615325964,0.3586337760910818,0.09537856440511307,0.018656716417910446,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.28805620608899296,0.37094929470072435,0.5787476280834913,0.22025565388397245,0.11567164179104476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3457149189085433,0.03512880562060888,0.180327868852459,0.27893738140417446,0.09046214355948869,0.02705223880597015,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.45667447306791564,0.4086923370186809,0.6110056925996203,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.629976580796253,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.17189695550351292,0.34807472359893243,0.5578747628083494,0.15601442150114714,0.05317164179104478,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.3911007025761124,0.4086923370186809,0.6110056925996203,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.48009367681498827,0.4086923370186809,0.6110056925996203,0.38348082595870203,0.14832089552238803,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.43793911007025765,0.4086923370186809,0.6110056925996203,0.38348082595870203,0.14832089552238803,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.297423887587822,0.31719405261151346,0.5085388994307403,0.22025565388397245,0.11567164179104476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.477751756440281,0.34807472359893243,0.5578747628083494,0.21451982956407734,0.11567164179104476,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.24730679156908664,0.3030880670987418,0.5028462998102468,0.15585054080629301,0.046641791044776115,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.4028103044496487,0.37094929470072435,0.5256166982922204,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.18875878220140518,0.3030880670987418,0.5028462998102468,0.12323828253031792,0.07369402985074627,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.7189695550351287,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.49882903981264637,0.4086923370186809,0.6546489563567364,0.38495575221238937,0.2462686567164179,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.9774163045526923,0.5620608899297423,0.4281357224552039,0.5825426944971537,0.866601114388725,0.355410447761194,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.37002341920374704,0.4086923370186809,0.6110056925996203,0.22025565388397245,0.1389925373134328,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.38173302107728335,0.4086923370186809,0.6110056925996203,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.3653395784543325,0.3088067098741899,0.5559772296015182,0.2191084890199934,0.09421641791044776,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.2758782201405152,0.2870758673274876,0.4743833017077801,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.477751756440281,0.3839115516584063,0.5939278937381403,0.24516551950180265,0.11100746268656715,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.40749414519906324,0.3835303088067098,0.5996204933586338,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.2796252927400469,0.2622950819672131,0.48766603415559784,0.15585054080629301,0.06436567164179104,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.25761124121779855,0.22493328250095312,0.32827324478178355,0.2191084890199934,0.12966417910447758,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.3507419926677405,0.2730679156908665,0.29736942432329394,0.5294117647058822,0.09013438216978038,0.06063432835820895,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.49555035128805625,0.6218070911170416,0.6299810246679316,0.15585054080629301,0.0708955223880597,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5559718969555035,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.3466042154566744,0.37094929470072435,0.5559772296015182,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.17283372365339578,0.34807472359893243,0.5578747628083494,0.09046214355948869,0.046641791044776115,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.48009367681498827,0.4086923370186809,0.6110056925996203,0.38348082595870203,0.14832089552238803,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5676814988290398,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.10167910447761193,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.6182669789227166,0.39954250857796414,0.7248576850094879,0.38495575221238937,0.19962686567164178,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.46838407494145196,0.3839115516584063,0.5730550284629983,0.24516551950180265,0.08768656716417911,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.35734130912888196,0.22014051522248246,0.2863133816240945,0.5047438330170779,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.209367681498829,0.3030880670987418,0.5028462998102468,0.12323828253031792,0.07369402985074627,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.35128805620608894,0.3595120091498284,0.49715370018975324,0.22140281874795148,0.09701492537313432,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.34192037470726,0.37094929470072435,0.5787476280834913,0.24516551950180265,0.08768656716417911,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.15925058548009363,0.22493328250095312,0.32827324478178355,0.12700753851196328,0.03264925373134328,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.34959068932032106,0.24590163934426224,0.3061380099123142,0.49715370018975324,0.14962307440183542,0.04944029850746269,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.37002341920374704,0.4086923370186809,0.6110056925996203,0.22025565388397245,0.1389925373134328,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.3864168618266979,0.36637438048036597,0.5635673624288424,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.37002341920374704,0.4086923370186809,0.6110056925996203,0.22025565388397245,0.1389925373134328,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.36721311475409835,0.36675562333206246,0.6148007590132827,0.22140281874795148,0.14925373134328357,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.39156908665105383,0.34044986656500187,0.5578747628083494,0.15585054080629301,0.08768656716417911,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.2913348946135831,0.36675562333206246,0.6148007590132827,0.1381514257620452,0.06716417910447761,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.3185011709601874,0.31719405261151346,0.5161290322580645,0.24516551950180265,0.09235074626865672,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.2482435597189695,0.31719405261151346,0.5161290322580645,0.1553588987217306,0.05503731343283581,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5362997658079626,0.3835303088067098,0.7609108159392788,0.5465421173385775,0.3208955223880597,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.32084309133489464,0.31719405261151346,0.5085388994307403,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.3793911007025761,0.36751810903545545,0.5768500948766602,0.2164863979023271,0.10167910447761193,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.15644028103044494,0.24513915364086925,0.3586337760910818,0.11750245821042281,0.04011194029850747,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.48571428571428565,0.34807472359893243,0.5578747628083494,0.2191084890199934,0.14365671641791045,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.1934426229508197,0.3030880670987418,0.5028462998102468,0.057686004588659454,0.04291044776119403,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.9366924884278417,0.4028103044496487,0.32520015249714074,0.7400379506641368,0.9201901016060308,0.5027985074626866,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.36372050017254404,0.2599531615925058,0.3366374380480365,0.5920303605313095,0.22140281874795148,0.08395522388059701,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.6694835688947846,0.4707259953161592,0.37094929470072435,0.6053130929791273,0.38495575221238937,0.22294776119402981,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.0,0.26932084309133486,0.26801372474266105,0.5464895635673623,0.0,0.04104477611940298,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.4367532775653494,0.3091334894613583,0.37094929470072435,0.5256166982922204,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5081967213114754,0.4086923370186809,0.6944971537001896,0.5465421173385775,0.36287313432835816,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.5199063231850117,0.4586351505909264,0.6356736242884251,0.22140281874795148,0.14832089552238803,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.4367532775653494,0.34192037470726,0.31719405261151346,0.5426944971537,0.24516551950180265,0.09235074626865672,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.3503512880562061,0.34044986656500187,0.5578747628083494,0.11750245821042281,0.05317164179104478,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.3466042154566744,0.4086923370186809,0.6110056925996203,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.33774233655878216,0.07072599531615925,0.2752573389248951,0.40607210626185974,0.08226810881678139,0.021455223880597014,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.12646370023419207,0.22493328250095312,0.36812144212523723,0.057686004588659454,0.02705223880597015,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.22716627634660425,0.3107129241326726,0.4933586337760909,0.09013438216978038,0.028917910447761194,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.36372050017254404,0.19437939110070257,0.31757529546320995,0.5161290322580645,0.22140281874795148,0.05317164179104478,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.2857142857142857,0.31719405261151346,0.5085388994307403,0.22025565388397245,0.11567164179104476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.3503512880562061,0.34044986656500187,0.5578747628083494,0.11750245821042281,0.06716417910447761,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3507419926677405,0.13957845433255267,0.2752573389248951,0.4288425047438329,0.04113405440839067,0.03264925373134328,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.3507419926677405,0.19391100702576114,0.2752573389248951,0.4193548387096775,0.15912815470337593,0.12220149253731342,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.297423887587822,0.37094929470072435,0.5559772296015182,0.1553588987217306,0.07835820895522388,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.48009367681498827,0.3617994662600076,0.6888045540796965,0.2164863979023271,0.10167910447761193,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.49882903981264637,0.5844452916507815,0.6660341555977229,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5105386416861827,0.3839115516584063,0.5730550284629983,0.24516551950180265,0.11100746268656715,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.425298630071092,0.5058548009367682,0.5120091498284406,0.6337760910815939,0.38446411012782694,0.15298507462686567,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.43091334894613587,0.4086923370186809,0.5996204933586338,0.21353654539495248,0.07369402985074627,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.425298630071092,0.5081967213114754,0.41822340831109417,0.6603415559772294,0.6142248443133399,0.3656716417910448,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.38173302107728335,0.4086923370186809,0.6110056925996203,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.21451990632318496,0.2870758673274876,0.4743833017077801,0.15585054080629301,0.0503731343283582,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.3723653395784543,0.37094929470072435,0.5559772296015182,0.24516551950180265,0.11100746268656715,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.6088992974238876,0.39954250857796414,0.6963946869070208,0.24516551950180265,0.11100746268656715,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.48009367681498827,0.34807472359893243,0.5578747628083494,0.38348082595870203,0.14832089552238803,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.40749414519906324,0.3835303088067098,0.6356736242884251,0.22025565388397245,0.11567164179104476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.3161592505854801,0.37094929470072435,0.5256166982922204,0.22025565388397245,0.11567164179104476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.42622950819672134,0.36751810903545545,0.5768500948766602,0.3802032120616191,0.16697761194029848,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.3161592505854801,0.36637438048036597,0.554079696394687,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4063145799504164,0.3288056206088993,0.3366374380480365,0.5313092979127134,0.17010816125860373,0.06809701492537314,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.37423887587822013,0.34044986656500187,0.5578747628083494,0.15585054080629301,0.10820895522388059,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3507419926677405,0.12599531615925053,0.2752573389248951,0.4288425047438329,0.08226810881678139,0.021455223880597014,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.38173302107728335,0.4086923370186809,0.6110056925996203,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.3185011709601874,0.37094929470072435,0.5787476280834913,0.15585054080629301,0.06436567164179104,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.36600116792563536,0.282903981264637,0.2527640106747998,0.4592030360531312,0.15912815470337593,0.11753731343283581,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.24121779859484782,0.2565764391917651,0.5426944971537,0.12258275975090134,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.5292740046838408,0.41974837971788037,0.6015180265654649,0.38446411012782694,0.14832089552238803,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.3161592505854801,0.31719405261151346,0.5464895635673623,0.24516551950180265,0.06436567164179104,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.425298630071092,0.5058548009367682,0.5120091498284406,0.6223908918406074,0.38446411012782694,0.15298507462686567,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.43325526932084313,0.34807472359893243,0.5578747628083494,0.15585054080629301,0.06436567164179104,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.9774163045526923,0.4215456674473068,0.279451010293557,0.5445920303605312,0.6699442805637496,0.27052238805970147,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.4519906323185011,0.3625619519634006,0.6888045540796965,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.38173302107728335,0.4086923370186809,0.6110056925996203,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.30819672131147535,0.2870758673274876,0.4743833017077801,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.6182669789227166,0.39954250857796414,0.7248576850094879,0.38495575221238937,0.19962686567164178,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.35971896955503513,0.36675562333206246,0.6148007590132827,0.21451982956407734,0.08768656716417911,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.4763466042154567,0.46930995043842916,0.6299810246679316,0.15585054080629301,0.0708955223880597,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5362997658079626,0.5958825772016775,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3507419926677405,0.2482435597189695,0.31643156690812047,0.4516129032258065,0.133398885611275,0.046641791044776115,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.5063231850117096,0.4319481509721693,0.6660341555977229,0.2164863979023271,0.04944029850746269,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.39366129733832217,0.22014051522248246,0.3061380099123142,0.4592030360531312,0.15453949524745986,0.05130597014925373,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4063145799504164,0.19391100702576114,0.2985131528783834,0.5047438330170779,0.11815798098983939,0.04011194029850747,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.6694835688947846,0.35128805620608894,0.29088829584445286,0.7647058823529411,0.5465421173385775,0.2882462686567164,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.9999999999999999,0.7775175644028103,0.6092260770110559,0.6356736242884251,0.9742707309078991,0.36287313432835816,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.40749414519906324,0.3835303088067098,0.6356736242884251,0.22025565388397245,0.11567164179104476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.35734130912888196,0.2365339578454333,0.2863133816240945,0.5047438330170779,0.2164863979023271,0.09701492537313432,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.5807962529274004,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.4590163934426229,0.4086923370186809,0.5996204933586338,0.21353654539495248,0.10447761194029852,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.686212711243445,0.3044496487119438,0.3061380099123142,0.7362428842504745,0.5165519501802688,0.3619402985074627,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.35128805620608894,0.37094929470072435,0.5787476280834913,0.24516551950180265,0.08768656716417911,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.3288056206088993,0.36675562333206246,0.6148007590132827,0.15585054080629301,0.06436567164179104,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.24028103044496485,0.3030880670987418,0.5028462998102468,0.15585054080629301,0.03638059701492537,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.43793911007025765,0.37094929470072435,0.618595825426945,0.5465421173385775,0.3208955223880597,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5807962529274004,0.5081967213114754,0.7267552182163186,0.24516551950180265,0.0830223880597015,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.3667480924724632,0.585480093676815,0.4288982081585969,0.6584440227703987,0.5714519829564078,0.2350746268656716,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.3091334894613583,0.37094929470072435,0.5256166982922204,0.22025565388397245,0.09701492537313432,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.388668643194474,0.2997658079625293,0.2558139534883721,0.5445920303605312,0.2164863979023271,0.046641791044776115,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.35734130912888196,0.2309133489461358,0.2870758673274876,0.5047438330170779,0.2164863979023271,0.07369402985074627,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.4367532775653494,0.34192037470726,0.31719405261151346,0.5426944971537,0.24516551950180265,0.09235074626865672,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.388668643194474,0.29367681498829035,0.3107129241326726,0.4933586337760909,0.2164863979023271,0.04104477611940298,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.28384074941451987,0.3118566526877621,0.489563567362429,0.11750245821042281,0.06716417910447761,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.6510538641686183,0.5120091498284406,0.6413662239089186,0.9742707309078991,0.3889925373134328,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.425298630071092,0.35128805620608894,0.3602744948532214,0.5616698292220113,0.3821697803998689,0.26679104477611937,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.33211818116691216,0.35128805620608894,0.3278688524590164,0.5673624288425048,0.2212389380530973,0.09514925373134328,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.392813908516714,0.209367681498829,0.3030880670987418,0.5028462998102468,0.12323828253031792,0.05690298507462686,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.9366924884278417,0.5292740046838408,0.4281357224552039,0.741935483870968,0.9201901016060308,0.4440298507462686,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3507419926677405,0.19437939110070257,0.3061380099123142,0.5939278937381403,0.09013438216978038,0.061567164179104475,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.3507419926677405,0.3278688524590164,0.3591307662981319,0.6470588235294117,0.15912815470337593,0.07369402985074627,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.28805620608899296,0.37094929470072435,0.5559772296015182,0.22025565388397245,0.11567164179104476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.11475409836065575,0.22493328250095312,0.32827324478178355,0.057686004588659454,0.02705223880597015,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.392813908516714,0.15644028103044494,0.24513915364086925,0.3586337760910818,0.057686004588659454,0.03264925373134328,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.4367532775653494,0.5784543325526932,0.34807472359893243,0.5578747628083494,0.5483448049819731,0.2798507462686567,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3667480924724632,0.12646370023419207,0.22493328250095312,0.32827324478178355,0.057686004588659454,0.03638059701492537,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
